iter	RMSE
0	58.00649984
1	55.305039
2	52.90259174
3	51.03391939
4	49.22010764
5	47.82324491
6	46.6474594
7	45.6000658
8	44.87354194
9	44.07188416
10	43.50547265
11	43.10717184
12	42.5587845
13	42.18062534
14	41.87393967
15	41.56053922
16	41.38675899
17	41.2614487
18	40.99409567
19	40.76707636
20	40.68323283
21	40.52606579
22	40.45827535
23	40.28788428
24	40.22696348
25	40.13595964
26	39.94101992
27	39.88380622
28	39.61527391
29	39.4896338
30	39.33452047
31	39.03433947
32	38.93830146
33	38.8039958
34	38.75703875
35	38.73978622
36	38.57080272
37	38.56132233
38	38.52841293
39	38.49860451
40	38.43437356
41	38.28381308
42	38.17001547
43	38.12280346
44	38.11347797
45	38.04638315
46	38.03183555
47	37.96577528
48	37.95677063
49	37.90091921
50	37.88248013
51	37.85304409
52	37.78218718
53	37.78192852
54	37.7069924
55	37.70076597
56	37.52796525
57	37.48040661
58	37.4644169
59	37.46211146
60	37.40122021
61	37.30672701
62	37.27577101
63	37.26377103
64	37.1760351
65	37.14802273
66	37.03347044
67	37.03561111
68	37.00242467
69	37.00477112
70	36.98818637
71	36.91543195
72	36.87743027
73	36.8756544
74	36.85883838
75	36.84920016
76	36.84696649
77	36.84537855
78	36.83303869
79	36.81646183
80	36.81532815
81	36.74434826
82	36.74691926
83	36.74502013
84	36.75620747
85	36.70703748
86	36.69043687
87	36.68420713
88	36.59646601
89	36.58930112
90	36.58718667
91	36.52806948
92	36.47119317
93	36.46318176
94	36.46891519
95	36.46954332
96	36.45068537
97	36.3736316
98	36.24952496
99	36.28660304
100	36.28178406
101	36.28473137
102	36.25551915
103	36.26304574
104	36.25844271
105	36.24941221
106	36.22413518
107	36.14133855
108	36.12596945
109	36.13034156
110	36.13071581
111	36.14572221
112	36.14388103
113	36.07800264
114	36.06146774
115	36.01786815
116	36.00737707
117	35.99823107
118	35.99940728
119	35.9555413
120	35.9259037
121	35.87837798
122	35.86927544
123	35.86738016
124	35.83640004
125	35.91905359
126	35.89780081
127	35.9012185
128	35.90538377
129	35.845732
130	35.84369428
131	35.81835444
132	35.81179054
133	35.80862405
134	35.77337072
135	35.7663652
136	35.70253247
137	35.6344309
138	35.60293385
139	35.54971467
140	35.53589845
141	35.49024482
142	35.49475449
143	35.49928458
144	35.40457504
145	35.39996007
146	35.3403291
147	35.34290059
148	35.34889818
149	35.45008741
150	35.42257667
151	35.40511927
152	35.40196623
