iter	Passed	Remaining
0	12	12091
1	20	10457
2	29	9757
3	37	9383
4	45	9114
5	56	9347
6	66	9477
7	76	9519
8	87	9609
9	96	9545
10	107	9696
11	118	9724
12	126	9640
13	137	9684
14	148	9738
15	157	9677
16	169	9816
17	184	10065
18	198	10225
19	209	10269
20	221	10337
21	234	10416
22	246	10471
23	257	10454
24	269	10491
25	281	10529
26	293	10562
27	304	10563
28	315	10572
29	328	10620
30	340	10654
31	350	10601
32	363	10637
33	375	10681
34	390	10753
35	402	10769
36	416	10832
37	428	10858
38	441	10866
39	456	10965
40	468	10965
41	479	10933
42	492	10950
43	518	11268
44	532	11308
45	544	11289
46	557	11296
47	570	11310
48	585	11361
49	602	11455
50	618	11506
51	636	11596
52	647	11570
53	657	11523
54	669	11499
55	681	11483
56	693	11465
57	704	11437
58	718	11460
59	733	11498
60	747	11510
61	761	11520
62	774	11523
63	786	11509
64	799	11503
65	811	11485
66	824	11476
67	836	11468
68	847	11436
69	859	11416
70	869	11379
71	880	11352
72	892	11334
73	904	11324
74	919	11337
75	933	11350
76	948	11368
77	960	11355
78	974	11355
79	988	11366
80	1003	11386
81	1017	11389
82	1029	11376
83	1043	11374
84	1054	11352
85	1067	11341
86	1082	11358
87	1098	11386
88	1114	11402
89	1129	11423
90	1145	11445
91	1165	11500
92	1179	11506
93	1195	11523
94	1213	11562
95	1229	11573
96	1247	11615
97	1265	11651
98	1284	11685
99	1302	11723
100	1320	11754
101	1346	11858
102	1364	11884
103	1380	11892
104	1396	11906
105	1412	11911
106	1427	11912
107	1438	11882
108	1450	11857
109	1463	11837
110	1476	11823
111	1497	11870
112	1512	11875
113	1538	11954
114	1549	11926
115	1561	11897
116	1571	11863
117	1581	11819
118	1592	11787
119	1605	11774
120	1615	11735
121	1630	11737
122	1644	11727
123	1659	11726
124	1671	11700
125	1685	11691
126	1705	11722
127	1720	11718
128	1735	11716
129	1749	11706
130	1761	11684
131	1775	11677
132	1796	11711
133	1813	11722
134	1831	11733
135	1851	11763
136	1868	11770
137	1882	11755
138	1897	11752
139	1921	11806
140	1935	11790
141	1949	11780
142	1964	11773
143	1978	11760
144	1994	11762
145	2012	11771
146	2030	11780
147	2066	11895
148	2080	11880
149	2094	11867
150	2110	11867
151	2124	11851
152	2137	11833
153	2151	11820
154	2165	11803
155	2177	11781
156	2191	11766
157	2206	11756
158	2220	11743
159	2234	11731
160	2249	11725
161	2262	11704
162	2275	11686
163	2286	11657
164	2298	11634
165	2313	11621
166	2328	11615
167	2342	11600
168	2361	11613
169	2376	11605
170	2391	11596
171	2405	11581
172	2422	11578
173	2436	11567
174	2461	11602
175	2477	11600
176	2495	11601
