iter	RMSE
0	47.88962142
1	46.82895354
2	45.77325199
3	44.63817277
4	43.94476743
5	43.7767442
6	43.0880267
7	42.95312707
8	42.29372767
9	42.0033784
10	41.34198621
11	41.28843056
12	41.046081
13	40.58038455
14	40.12578345
15	39.65323628
16	38.89612699
17	38.36530536
18	37.98822283
19	37.49589744
20	37.08529453
21	36.01982718
22	35.65784223
23	35.3404367
24	34.91122581
25	34.67402837
26	34.51067773
27	34.25803744
28	34.04922468
29	33.91518933
30	33.66928598
31	33.46854064
32	33.30424052
33	33.20818644
34	32.94767561
35	32.65361445
36	32.47294847
37	32.35407685
38	32.14315585
39	31.9757574
40	31.92796907
41	31.76796063
42	31.63129463
43	31.45079327
44	31.29155938
45	31.14204142
46	31.01393738
47	30.83551152
48	30.82238211
49	30.81109816
50	30.78526879
51	30.68024757
52	30.4942083
53	30.38375088
54	30.24175627
55	30.13414116
56	30.02994427
57	29.9198323
58	29.81449003
59	29.75385844
60	29.65040753
61	29.60149427
62	29.59012792
63	29.47271588
64	29.37502293
65	29.28426918
66	29.20676222
67	29.11215647
68	28.91491587
69	28.80871855
70	28.7250175
71	28.7053356
72	28.63024717
73	28.55907733
74	28.45391431
75	28.37520032
76	28.20421748
77	28.12885149
78	28.06686118
79	28.05749739
80	27.95039438
81	27.87611099
82	27.76089192
83	27.67920908
84	27.60778816
85	27.50592644
86	27.43047229
87	27.35361039
88	27.32956199
89	27.32268363
90	27.19299091
91	27.11333249
92	27.11272186
93	27.0293078
94	26.99233171
95	26.93098801
96	26.85491914
97	26.80908112
98	26.78172035
99	26.69077318
100	26.62431111
101	26.49255098
102	26.47084781
103	26.39162182
104	26.34762943
105	26.32104521
106	26.25405807
107	26.24684641
108	26.19124678
109	26.09663122
110	25.98167847
111	25.94537643
112	25.86688595
113	25.83331356
114	25.80598625
115	25.68826845
116	25.6314842
117	25.62716843
118	25.5494231
119	25.49187511
120	25.41181391
121	25.32883852
122	25.28866135
123	25.21118464
124	25.1733816
125	25.17318004
126	25.12597683
127	25.09034557
128	25.02126981
129	24.98039795
130	24.84682844
131	24.78375226
132	24.72357162
133	24.71978395
134	24.68043123
135	24.6342659
136	24.6141781
137	24.61385861
138	24.57460027
139	24.54213282
140	24.51259233
141	24.45661217
142	24.40121153
143	24.33041716
144	24.27507744
145	24.21657567
146	24.17382466
147	24.14136161
148	24.08386913
149	24.05000993
150	24.00345963
151	23.98749949
152	23.96685944
153	23.93944733
154	23.91399337
155	23.86035274
